Date,Low,Open,Volume,High,Close,Adjusted Close
23-03-2018,1399.0250244140625,1401.0,3654122.0,1417.050048828125,1409.074951171875,1264.4727783203125
26-03-2018,1390.7750244140625,1409.5,2964210.0,1413.699951171875,1408.5,1263.9569091796875
27-03-2018,1411.5250244140625,1412.5,2494574.0,1431.5,1423.8499755859375,1277.7313232421875
28-03-2018,1412.5,1417.949951171875,6865654.0,1437.5,1424.574951171875,1278.38232421875
02-04-2018,1420.0,1420.0,1662988.0,1457.0,1454.824951171875,1305.5279541015625
03-04-2018,1446.050048828125,1446.050048828125,1937290.0,1464.949951171875,1455.625,1306.2457275390625
04-04-2018,1446.0,1464.7249755859375,2841820.0,1467.0,1455.449951171875,1306.0885009765625
05-04-2018,1460.175048828125,1463.2750244140625,1809424.0,1481.875,1478.9749755859375,1327.199462890625
06-04-2018,1463.2750244140625,1477.0,1129018.0,1480.0,1475.1500244140625,1323.76708984375
09-04-2018,1457.5,1469.8499755859375,1235866.0,1481.75,1461.949951171875,1311.9217529296875
10-04-2018,1462.8499755859375,1462.8499755859375,1184532.0,1478.625,1468.800048828125,1318.06884765625
11-04-2018,1472.800048828125,1475.300048828125,3124416.0,1512.5,1507.074951171875,1352.4158935546875
12-04-2018,1503.9749755859375,1505.0,6114360.0,1575.0,1569.625,1408.546875
13-04-2018,1566.050048828125,1575.0,8179118.0,1620.4000244140625,1576.6500244140625,1414.850830078125
16-04-2018,1555.375,1558.0,6270274.0,1599.9749755859375,1593.824951171875,1430.2635498046875
17-04-2018,1573.5999755859375,1593.824951171875,3301724.0,1597.4749755859375,1583.300048828125,1420.818603515625
18-04-2018,1572.925048828125,1583.0,2433066.0,1596.7249755859375,1579.550048828125,1417.4532470703125
19-04-2018,1582.875,1589.949951171875,4820952.0,1608.5999755859375,1595.574951171875,1431.83349609375
20-04-2018,1620.0,1625.0,18465662.0,1711.175048828125,1701.2249755859375,1526.641845703125
23-04-2018,1694.7750244140625,1712.0,15185910.0,1778.949951171875,1704.324951171875,1529.423828125
24-04-2018,1671.25,1705.0,8314336.0,1721.574951171875,1692.824951171875,1519.103759765625
25-04-2018,1682.5250244140625,1692.5,8196574.0,1741.5,1735.125,1557.0631103515625
26-04-2018,1733.5,1733.5,12135034.0,1780.0,1769.625,1588.022216796875
27-04-2018,1710.0,1762.5,4501330.0,1772.0,1725.9749755859375,1548.85205078125
30-04-2018,1718.800048828125,1725.9749755859375,3458558.0,1774.5,1766.050048828125,1584.8143310546875
02-05-2018,1735.6500244140625,1765.25,3158046.0,1766.0999755859375,1749.875,1570.299072265625
03-05-2018,1735.199951171875,1754.9000244140625,3761550.0,1763.0,1740.925048828125,1562.267822265625
04-05-2018,1735.0,1746.0,2347244.0,1748.5,1740.375,1561.7742919921875
07-05-2018,1705.449951171875,1745.0,3484426.0,1745.0,1710.4749755859375,1534.942626953125
08-05-2018,1698.3499755859375,1717.3499755859375,2992820.0,1743.25,1720.5999755859375,1544.028564453125
09-05-2018,1720.0999755859375,1720.0999755859375,2615050.0,1747.375,1744.6500244140625,1565.610595703125
10-05-2018,1720.0999755859375,1751.4749755859375,3858678.0,1755.574951171875,1725.625,1548.5380859375
11-05-2018,1721.25,1727.0999755859375,2627876.0,1742.5,1728.4749755859375,1551.0948486328125
14-05-2018,1705.4000244140625,1728.5,2433894.0,1735.5,1716.7750244140625,1540.5960693359375
15-05-2018,1716.8499755859375,1725.0,1952890.0,1747.9000244140625,1741.199951171875,1562.514404296875
16-05-2018,1737.625,1739.9749755859375,1648450.0,1754.5,1746.949951171875,1567.6741943359375
17-05-2018,1738.0,1756.4749755859375,2968048.0,1766.574951171875,1745.9000244140625,1566.7320556640625
18-05-2018,1729.0,1740.4000244140625,1874996.0,1758.8499755859375,1751.0250244140625,1571.3311767578125
21-05-2018,1759.0250244140625,1764.3499755859375,3446178.0,1796.0,1778.375,1595.8746337890625
22-05-2018,1746.8499755859375,1779.0,1857416.0,1787.4749755859375,1754.449951171875,1574.4046630859375
23-05-2018,1740.5,1762.5,1507298.0,1772.5,1747.550048828125,1568.212890625
24-05-2018,1751.175048828125,1755.0,2962316.0,1807.5,1801.8499755859375,1616.9404296875
25-05-2018,1786.2750244140625,1812.5,3769772.0,1837.4000244140625,1792.9000244140625,1608.90869140625
28-05-2018,1743.0,1808.25,3716798.0,1808.25,1751.0250244140625,1571.3311767578125
29-05-2018,1744.0,1764.949951171875,3525312.0,1772.0,1761.75,1580.95556640625
30-05-2018,1741.25,1754.5250244140625,3779106.0,1766.5,1757.050048828125,1576.7379150390625
31-05-2018,1726.0999755859375,1734.0,5049371.0,1759.050048828125,1741.050048828125,1575.38037109375
01-06-2018,1716.300048828125,1754.0,1603856.0,1757.5,1732.449951171875,1567.598876953125
04-06-2018,1712.5999755859375,1745.0,1681483.0,1749.0,1744.25,1578.2760009765625
05-06-2018,1711.1500244140625,1744.0,2449568.0,1751.9000244140625,1721.5999755859375,1557.781494140625
06-06-2018,1715.199951171875,1723.0,2236512.0,1734.9000244140625,1725.75,1561.536376953125
07-06-2018,1723.800048828125,1725.0,2414762.0,1749.0,1735.550048828125,1570.404052734375
08-06-2018,1735.0,1735.0,2582138.0,1757.300048828125,1747.0999755859375,1580.85498046875
11-06-2018,1743.0,1747.0999755859375,2179378.0,1763.0,1749.699951171875,1583.2073974609375
12-06-2018,1753.0,1757.0,4608875.0,1785.0,1781.0,1611.5291748046875
13-06-2018,1798.0,1816.0,5370983.0,1831.6500244140625,1824.0999755859375,1650.5279541015625
14-06-2018,1784.0,1830.0,3819998.0,1832.300048828125,1787.550048828125,1617.4560546875
15-06-2018,1788.5999755859375,1800.0,9183574.0,1847.0999755859375,1840.050048828125,1664.96044921875
18-06-2018,1822.1500244140625,1867.949951171875,4674987.0,1867.949951171875,1829.0,1654.9619140625
19-06-2018,1821.0,1822.1500244140625,3245034.0,1839.0,1824.5,1650.8900146484375
20-06-2018,1818.5999755859375,1832.0,3107695.0,1836.300048828125,1822.449951171875,1649.0350341796875
21-06-2018,1817.5999755859375,1832.0,2910659.0,1832.0,1819.3499755859375,1646.2301025390625
22-06-2018,1799.550048828125,1827.0,2949458.0,1827.0,1809.800048828125,1637.588623046875
25-06-2018,1806.0,1811.9000244140625,2083217.0,1822.3499755859375,1819.25,1646.1395263671875
26-06-2018,1821.0,1823.0,4679712.0,1861.0,1852.0,1675.7730712890625
27-06-2018,1851.25,1860.0,4081208.0,1885.1500244140625,1858.0,1681.202392578125
28-06-2018,1826.300048828125,1865.0,4888125.0,1871.0,1842.699951171875,1667.3580322265625
29-06-2018,1842.300048828125,1844.9000244140625,3506276.0,1867.4000244140625,1847.75,1671.927490234375
02-07-2018,1841.0999755859375,1852.0,2650290.0,1857.800048828125,1851.3499755859375,1675.1849365234375
03-07-2018,1857.050048828125,1859.949951171875,3242233.0,1879.9000244140625,1874.050048828125,1695.725341796875
04-07-2018,1857.1500244140625,1879.9000244140625,2700614.0,1879.9000244140625,1866.1500244140625,1688.5767822265625
05-07-2018,1862.0999755859375,1873.0,2472571.0,1887.5,1880.300048828125,1701.38037109375
06-07-2018,1881.6500244140625,1882.8499755859375,3713781.0,1921.0,1912.949951171875,1730.9234619140625
09-07-2018,1876.5,1924.0,6151747.0,1924.4000244140625,1883.0,1703.823486328125
10-07-2018,1870.75,1898.0,5303302.0,1898.9000244140625,1875.0999755859375,1696.67529296875
11-07-2018,1894.1500244140625,1900.0,22903802.0,1998.0,1979.9000244140625,1791.5028076171875
12-07-2018,1960.5,1984.0,6921701.0,1990.9000244140625,1971.3499755859375,1783.7667236328125
13-07-2018,1974.0,1975.0,4148185.0,1997.9000244140625,1981.0999755859375,1792.5888671875
16-07-2018,1977.449951171875,1990.0,2582159.0,1996.0,1989.199951171875,1799.9178466796875
17-07-2018,1981.0,1989.0,3315492.0,2009.0,2002.1500244140625,1815.2860107421875
18-07-2018,1993.050048828125,2005.0,2013869.0,2011.699951171875,2000.25,1813.5634765625
19-07-2018,1970.0,2002.0999755859375,1746318.0,2010.449951171875,1981.4000244140625,1796.47265625
20-07-2018,1984.0,1984.9000244140625,1934995.0,2000.0,1996.5999755859375,1810.2540283203125
23-07-2018,1986.0,2001.0,2086201.0,2009.949951171875,2005.6500244140625,1818.4593505859375
24-07-2018,1984.1500244140625,2015.0,2038423.0,2015.0,1999.0,1812.429931640625
25-07-2018,1968.4000244140625,2001.9000244140625,1535492.0,2002.0,1981.5,1796.563232421875
26-07-2018,1955.0999755859375,1974.949951171875,3503036.0,1985.0,1964.699951171875,1781.3314208984375
27-07-2018,1940.300048828125,1960.8499755859375,2033977.0,1964.6500244140625,1943.75,1762.3365478515625
30-07-2018,1931.550048828125,1943.0,1579251.0,1954.699951171875,1944.5999755859375,1763.107177734375
31-07-2018,1928.0,1942.0,2204803.0,1947.0,1940.199951171875,1759.11767578125
01-08-2018,1949.800048828125,1949.949951171875,2425180.0,1981.550048828125,1976.5,1792.0301513671875
02-08-2018,1945.0,1980.0,1509287.0,1985.0,1948.4000244140625,1766.5526123046875
03-08-2018,1956.5,1956.5,1505131.0,1982.050048828125,1979.449951171875,1794.704833984375
06-08-2018,1972.25,1997.0,1532249.0,1998.949951171875,1975.550048828125,1791.168701171875
07-08-2018,1960.5,1978.199951171875,1353521.0,1979.1500244140625,1967.3499755859375,1783.7340087890625
08-08-2018,1962.0,1972.0,1315062.0,1978.300048828125,1974.0,1789.76318359375
09-08-2018,1966.0,1980.0,2060297.0,1980.800048828125,1974.3499755859375,1790.0806884765625
10-08-2018,1972.050048828125,1980.949951171875,2784105.0,1996.5,1993.0999755859375,1807.080810546875
13-08-2018,1990.0,1997.800048828125,3559575.0,2004.25,2000.1500244140625,1813.4725341796875
14-08-2018,1982.4000244140625,1992.0,3311765.0,2024.5999755859375,2003.550048828125,1816.55517578125
16-08-2018,1995.0,2000.300048828125,2152065.0,2020.050048828125,2008.5,1821.0430908203125
17-08-2018,2004.0,2013.8499755859375,1213731.0,2021.9000244140625,2012.75,1824.8966064453125
20-08-2018,2003.699951171875,2024.0,1587032.0,2024.0,2009.949951171875,1822.35791015625
21-08-2018,2004.0,2010.1500244140625,1376866.0,2024.0,2017.6500244140625,1829.33984375
23-08-2018,2020.300048828125,2022.800048828125,3046791.0,2038.0,2035.0999755859375,1845.16064453125
24-08-2018,2031.0,2035.0999755859375,1570533.0,2046.0,2043.0,1852.3236083984375
27-08-2018,2035.0,2043.0,1532702.0,2059.0,2050.89990234375,1859.4862060546875
28-08-2018,2052.0,2055.0,1987983.0,2072.0,2069.199951171875,1876.077880859375
29-08-2018,2045.5999755859375,2072.5,1525867.0,2076.60009765625,2072.0,1878.6168212890625
30-08-2018,2065.5,2068.0,2408020.0,2085.0,2082.39990234375,1888.0457763671875
31-08-2018,2074.0,2082.300048828125,2504554.0,2092.0,2078.39990234375,1884.41943359375
03-09-2018,2048.39990234375,2084.800048828125,1439711.0,2090.0,2052.89990234375,1861.2996826171875
04-09-2018,2056.949951171875,2059.800048828125,4420803.0,2104.75,2098.89990234375,1903.00634765625
05-09-2018,2075.050048828125,2100.0,1681106.0,2107.25,2079.25,1885.1898193359375
06-09-2018,2060.300048828125,2075.0,2238097.0,2081.5,2075.300048828125,1881.608642578125
07-09-2018,2065.39990234375,2079.300048828125,1312182.0,2084.0,2079.85009765625,1885.734130859375
10-09-2018,2074.25,2084.39990234375,1530539.0,2093.39990234375,2080.75,1886.5504150390625
11-09-2018,2042.199951171875,2089.0,3679745.0,2089.0,2046.25,1855.270263671875
12-09-2018,2040.0,2052.35009765625,2307661.0,2068.89990234375,2043.949951171875,1853.1845703125
14-09-2018,2018.1500244140625,2044.0,3642038.0,2071.550048828125,2065.39990234375,1872.6326904296875
17-09-2018,2054.550048828125,2070.0,1033857.0,2077.800048828125,2074.14990234375,1880.566162109375
18-09-2018,2057.60009765625,2073.0,1456507.0,2078.800048828125,2070.75,1877.483642578125
19-09-2018,2066.85009765625,2071.89990234375,1301268.0,2089.0,2077.89990234375,1883.9661865234375
21-09-2018,2050.14990234375,2077.0,4508530.0,2121.0,2103.14990234375,1906.859619140625
24-09-2018,2098.14990234375,2115.0,3032226.0,2210.5,2198.449951171875,1993.264892578125
25-09-2018,2153.800048828125,2204.89990234375,2868778.0,2211.89990234375,2183.199951171875,1979.43896484375
26-09-2018,2135.10009765625,2187.0,1970951.0,2199.0,2142.14990234375,1942.2196044921875
27-09-2018,2135.800048828125,2141.89990234375,3311802.0,2209.699951171875,2188.85009765625,1984.5609130859375
28-09-2018,2158.85009765625,2178.0,2904371.0,2190.0,2183.699951171875,1979.8914794921875
01-10-2018,2190.35009765625,2190.89990234375,3772208.0,2275.949951171875,2255.550048828125,2045.035888671875
03-10-2018,2155.60009765625,2250.300048828125,3902322.0,2255.0,2162.85009765625,1960.987548828125
04-10-2018,2056.35009765625,2156.60009765625,4762419.0,2156.64990234375,2064.800048828125,1872.0888671875
05-10-2018,2020.9000244140625,2050.0,3417624.0,2120.0,2102.64990234375,1906.40625
08-10-2018,2048.14990234375,2102.64990234375,2010154.0,2122.199951171875,2077.550048828125,1883.648681640625
09-10-2018,2053.199951171875,2080.35009765625,1867130.0,2107.64990234375,2091.800048828125,1896.568603515625
10-10-2018,2029.0,2100.0,2749573.0,2105.949951171875,2043.5999755859375,1852.867431640625
11-10-2018,1941.0,1985.0,4700256.0,2013.0,1979.949951171875,1795.1580810546875
12-10-2018,1903.0,1978.0,9373289.0,1978.0,1918.300048828125,1739.26171875
15-10-2018,1920.0,1940.0,2638151.0,1955.550048828125,1949.5,1767.5498046875
16-10-2018,1935.0,1958.0,2815425.0,1971.9000244140625,1962.300048828125,1779.155517578125
17-10-2018,1920.0,1970.0,2779207.0,1989.0,1929.4000244140625,1749.32568359375
19-10-2018,1870.050048828125,1929.0,3428776.0,1929.0,1913.199951171875,1734.6378173828125
22-10-2018,1886.949951171875,1914.0,1778496.0,1916.0,1903.0,1725.3900146484375
23-10-2018,1837.0,1888.0,2752811.0,1898.0,1843.6500244140625,1675.1002197265625
24-10-2018,1811.0999755859375,1852.050048828125,2735913.0,1874.0,1848.5,1679.5067138671875
25-10-2018,1825.050048828125,1844.0,2507233.0,1876.9000244140625,1853.0,1683.5953369140625
26-10-2018,1791.0999755859375,1853.9000244140625,2285970.0,1853.9000244140625,1799.0999755859375,1634.6231689453125
29-10-2018,1784.3499755859375,1808.699951171875,2609483.0,1877.949951171875,1871.0,1699.94970703125
30-10-2018,1845.0,1867.0,2404883.0,1909.4000244140625,1894.800048828125,1721.57373046875
31-10-2018,1875.449951171875,1900.0,2769190.0,1943.9000244140625,1938.1500244140625,1760.960693359375
01-11-2018,1901.300048828125,1943.6500244140625,2769759.0,1944.3499755859375,1935.75,1758.780029296875
02-11-2018,1905.0,1934.199951171875,1818635.0,1954.5999755859375,1913.449951171875,1738.518798828125
05-11-2018,1884.75,1910.0,1713366.0,1927.3499755859375,1890.8499755859375,1717.985107421875
06-11-2018,1891.0,1894.0,1398710.0,1937.5,1932.699951171875,1756.0086669921875
07-11-2018,1937.0,1940.0,144530.0,1949.0,1942.1500244140625,1764.594970703125
09-11-2018,1905.0,1961.0,2570479.0,1961.949951171875,1909.199951171875,1734.6573486328125
12-11-2018,1908.5,1908.5,2552008.0,1946.0999755859375,1914.8499755859375,1739.7906494140625
13-11-2018,1903.0,1915.0,1418432.0,1939.0,1934.949951171875,1758.052978515625
14-11-2018,1870.0,1925.0,2422318.0,1929.9000244140625,1880.6500244140625,1708.71728515625
15-11-2018,1857.5999755859375,1864.0,1829123.0,1899.0,1872.8499755859375,1701.6304931640625
16-11-2018,1870.25,1889.0,1829729.0,1899.800048828125,1886.5999755859375,1714.1234130859375
19-11-2018,1864.300048828125,1899.0,1740628.0,1907.3499755859375,1902.449951171875,1728.5242919921875
20-11-2018,1874.199951171875,1902.0,1190182.0,1902.0,1878.25,1706.5369873046875
21-11-2018,1798.550048828125,1871.0,3840461.0,1871.050048828125,1812.0,1646.3436279296875
22-11-2018,1809.949951171875,1820.0,3194219.0,1847.5999755859375,1812.550048828125,1646.8431396484375
26-11-2018,1784.5,1819.0,4333177.0,1860.0,1846.0999755859375,1677.325927734375
27-11-2018,1835.3499755859375,1854.0,3344839.0,1897.9000244140625,1890.25,1717.4398193359375
28-11-2018,1882.5,1889.0,5313249.0,1989.0,1983.9000244140625,1802.5283203125
29-11-2018,1942.550048828125,1997.0,4035441.0,1997.0,1960.550048828125,1781.31298828125
30-11-2018,1959.8499755859375,1966.0,5268901.0,1991.0,1968.25,1788.308837890625
03-12-2018,1968.300048828125,1984.0,1610576.0,1990.0,1982.4000244140625,1801.165283203125
04-12-2018,1971.0,1983.0,3270615.0,2019.4000244140625,2010.8499755859375,1827.01416015625
05-12-2018,1985.0,2006.0,2501539.0,2018.0,2006.75,1823.2891845703125
06-12-2018,1979.5999755859375,1998.0,2321216.0,2017.0,1992.699951171875,1810.5235595703125
07-12-2018,1973.0,1985.050048828125,1680420.0,2003.9000244140625,1995.199951171875,1812.7947998046875
10-12-2018,1960.0,1975.0,2010786.0,2011.0,1975.800048828125,1795.1688232421875
11-12-2018,1961.0,1970.0,2942014.0,2010.0,2000.0,1817.15625
12-12-2018,1984.949951171875,2001.0999755859375,2219993.0,2022.0,2016.800048828125,1832.4202880859375
13-12-2018,1974.5,2024.0,3748429.0,2029.699951171875,1982.5999755859375,1801.3470458984375
14-12-2018,1975.25,1983.0,2473761.0,1998.949951171875,1989.75,1807.84326171875
17-12-2018,1985.0,1999.0,1227921.0,2004.9000244140625,1994.300048828125,1811.977294921875
18-12-2018,1976.4000244140625,1991.9000244140625,1768742.0,2002.0,1987.8499755859375,1806.116943359375
19-12-2018,1960.050048828125,1984.800048828125,2498833.0,1984.800048828125,1968.449951171875,1788.4906005859375
20-12-2018,1946.0,1953.800048828125,1940277.0,1974.9000244140625,1954.050048828125,1775.4072265625
21-12-2018,1886.550048828125,1948.0,3729956.0,1950.0,1895.800048828125,1722.4825439453125
24-12-2018,1905.0,1905.800048828125,1864116.0,1938.9000244140625,1918.5,1743.1072998046875
26-12-2018,1870.25,1921.800048828125,2446614.0,1921.800048828125,1889.199951171875,1716.4857177734375
27-12-2018,1872.0999755859375,1909.0,4968201.0,1941.699951171875,1908.949951171875,1734.430419921875
28-12-2018,1893.0,1915.0,2239130.0,1920.0,1896.050048828125,1722.7095947265625
31-12-2018,1886.1500244140625,1908.0,1879740.0,1909.0,1893.050048828125,1719.98388671875
01-01-2019,1885.0,1896.0,1094883.0,1910.0,1902.800048828125,1728.8427734375
02-01-2019,1900.0,1905.0,2100463.0,1934.449951171875,1923.300048828125,1747.46826171875
03-01-2019,1893.0999755859375,1919.0,2611668.0,1944.949951171875,1899.949951171875,1726.2530517578125
04-01-2019,1841.0,1900.0,4280862.0,1901.199951171875,1876.8499755859375,1705.2647705078125
07-01-2019,1881.0,1891.800048828125,1856423.0,1908.800048828125,1897.9000244140625,1724.390625
08-01-2019,1883.300048828125,1905.4000244140625,1691756.0,1906.4000244140625,1893.550048828125,1720.438232421875
09-01-2019,1866.699951171875,1907.4000244140625,2414376.0,1919.0,1886.949951171875,1714.441650390625
10-01-2019,1872.0999755859375,1890.0,3053461.0,1905.0,1888.550048828125,1715.895263671875
11-01-2019,1835.0,1870.0,9209862.0,1875.0,1842.550048828125,1674.1005859375
14-01-2019,1810.0,1850.0,3615370.0,1851.0,1813.25,1647.479248046875
15-01-2019,1808.0,1810.0,7711653.0,1869.3499755859375,1867.800048828125,1697.04248046875
16-01-2019,1847.0,1870.0,2359280.0,1875.0,1870.1500244140625,1699.1773681640625
17-01-2019,1871.300048828125,1878.0,2625816.0,1898.0,1894.300048828125,1724.808837890625
18-01-2019,1876.0,1881.0,1683728.0,1904.199951171875,1900.6500244140625,1730.5904541015625
